"page","endpoint","status"
"/admin/alumni/alumnilist","/admin/alumni/add","200"
"/admin/alumni/alumnilist","/admin/alumni/alumnilist","200"
"/admin/alumni/alumnilist","/admin/alumni/deletestudent/","200"
"/admin/alumni/alumnilist","/admin/alumni/get_alumnidetails","200"
"/admin/alumni/alumnilist","/admin/alumni/getevent","200"
"/admin/alumni/alumnilist","/admin/calendar/delete_event/","200"
"/admin/alumni/alumnilist","/admin/calendar/getevents","200"
"/admin/alumni/alumnilist","/admin/calendar/view_event/","200"
"/admin/alumni/alumnilist","/admin/language/user_language/","200"
"/admin/alumni/alumnilist","/admin/notification/notification_clear","200"
"/admin/alumni/alumnilist","/admin/notification/notification_read","200"
"/admin/alumni/alumnilist","/Report/get_betweendate/","200"
"/admin/alumni/alumnilist","/sections/getByClass","200"
"/admin/alumni/events","/admin/alumni/add_event","200"
"/admin/alumni/events","/admin/alumni/delete_event/","200"
"/admin/alumni/events","/admin/alumni/get_event/","200"
"/admin/alumni/events","/admin/alumni/getevent","200"
"/admin/alumni/events","/admin/calendar/delete_event/","200"
"/admin/alumni/events","/admin/calendar/getevents","200"
"/admin/alumni/events","/admin/calendar/view_event/","200"
"/admin/alumni/events","/admin/language/user_language/","200"
"/admin/alumni/events","/admin/notification/notification_clear","200"
"/admin/alumni/events","/admin/notification/notification_read","200"
"/admin/alumni/events","/Report/get_betweendate/","200"
"/admin/alumni/events","/sections/getByClass","200"
"/admin/approve_leave","/admin/alumni/getevent","200"
"/admin/approve_leave","/admin/approve_leave","200"
"/admin/approve_leave","/admin/approve_leave/add","200"
"/admin/approve_leave","/admin/approve_leave/get_details","200"
"/admin/approve_leave","/admin/approve_leave/remove_leave","200"
"/admin/approve_leave","/admin/approve_leave/searchByClassSection/","200"
"/admin/approve_leave","/admin/approve_leave/status","200"
"/admin/approve_leave","/admin/calendar/delete_event/","200"
"/admin/approve_leave","/admin/calendar/getevents","200"
"/admin/approve_leave","/admin/calendar/view_event/","200"
"/admin/approve_leave","/admin/language/user_language/","200"
"/admin/approve_leave","/admin/notification/notification_clear","200"
"/admin/approve_leave","/admin/notification/notification_read","200"
"/admin/approve_leave","/Report/get_betweendate/","200"
"/admin/approve_leave","/sections/getByClass","200"
"/admin/assign_mentor","/admin/alumni/getevent","200"
"/admin/assign_mentor","/admin/assign_mentor","200"
"/admin/assign_mentor","/admin/assign_mentor/getStudentByStaff","200"
"/admin/assign_mentor","/admin/assign_mentor/save_mentor_data","200"
"/admin/assign_mentor","/admin/assign_mentor/student_lists","200"
"/admin/assign_mentor","/admin/calendar/delete_event/","200"
"/admin/assign_mentor","/admin/calendar/getevents","200"
"/admin/assign_mentor","/admin/calendar/view_event/","200"
"/admin/assign_mentor","/admin/language/user_language/","200"
"/admin/assign_mentor","/admin/notification/notification_clear","200"
"/admin/assign_mentor","/admin/notification/notification_read","200"
"/admin/assign_mentor","/Report/get_betweendate/","200"
"/admin/assign_mentor","/sections/getByClass","200"
"/admin/assign_mentor/ojt_approval_list","/admin/alumni/getevent","200"
"/admin/assign_mentor/ojt_approval_list","/admin/assign_mentor/generate_pdf","200"
"/admin/assign_mentor/ojt_approval_list","/admin/assign_mentor/ojt_approval_list","200"
"/admin/assign_mentor/ojt_approval_list","/admin/assign_mentor/update_ojt_request/","200"
"/admin/assign_mentor/ojt_approval_list","/admin/assign_mentor/update_sip_request/","200"
"/admin/assign_mentor/ojt_approval_list","/admin/calendar/delete_event/","200"
"/admin/assign_mentor/ojt_approval_list","/admin/calendar/getevents","200"
"/admin/assign_mentor/ojt_approval_list","/admin/calendar/view_event/","200"
"/admin/assign_mentor/ojt_approval_list","/admin/language/user_language/","200"
"/admin/assign_mentor/ojt_approval_list","/admin/notification/notification_clear","200"
"/admin/assign_mentor/ojt_approval_list","/admin/notification/notification_read","200"
"/admin/assign_mentor/ojt_approval_list","/Report/get_betweendate/","200"
"/admin/assign_mentor/ojt_details","/admin/alumni/getevent","200"
"/admin/assign_mentor/ojt_details","/admin/calendar/delete_event/","200"
"/admin/assign_mentor/ojt_details","/admin/calendar/getevents","200"
"/admin/assign_mentor/ojt_details","/admin/calendar/view_event/","200"
"/admin/assign_mentor/ojt_details","/admin/language/user_language/","200"
"/admin/assign_mentor/ojt_details","/admin/notification/notification_clear","200"
"/admin/assign_mentor/ojt_details","/admin/notification/notification_read","200"
"/admin/assign_mentor/ojt_details","/Report/get_betweendate/","200"
"/admin/assign_mentor/project_approval_list","/admin/alumni/getevent","200"
"/admin/assign_mentor/project_approval_list","/admin/assign_mentor/update_project_request/","200"
"/admin/assign_mentor/project_approval_list","/admin/calendar/delete_event/","200"
"/admin/assign_mentor/project_approval_list","/admin/calendar/getevents","200"
"/admin/assign_mentor/project_approval_list","/admin/calendar/view_event/","200"
"/admin/assign_mentor/project_approval_list","/admin/language/user_language/","200"
"/admin/assign_mentor/project_approval_list","/admin/notification/notification_clear","200"
"/admin/assign_mentor/project_approval_list","/admin/notification/notification_read","200"
"/admin/assign_mentor/project_approval_list","/Report/get_betweendate/","200"
"/admin/assign_mentor/project_chapter_list","/admin/alumni/getevent","200"
"/admin/assign_mentor/project_chapter_list","/admin/calendar/delete_event/","200"
"/admin/assign_mentor/project_chapter_list","/admin/calendar/getevents","200"
"/admin/assign_mentor/project_chapter_list","/admin/calendar/view_event/","200"
"/admin/assign_mentor/project_chapter_list","/admin/language/user_language/","200"
"/admin/assign_mentor/project_chapter_list","/admin/notification/notification_clear","200"
"/admin/assign_mentor/project_chapter_list","/admin/notification/notification_read","200"
"/admin/assign_mentor/project_chapter_list","/Report/get_betweendate/","200"
"/admin/assign_variable_fees","/admin/alumni/getevent","200"
"/admin/assign_variable_fees","/admin/assign_variable_fees","200"
"/admin/assign_variable_fees","/admin/assign_variable_fees/addfeegroupClasswise","200"
"/admin/assign_variable_fees","/admin/calendar/delete_event/","200"
"/admin/assign_variable_fees","/admin/calendar/getevents","200"
"/admin/assign_variable_fees","/admin/calendar/view_event/","200"
"/admin/assign_variable_fees","/admin/language/user_language/","200"
"/admin/assign_variable_fees","/admin/notification/notification_clear","200"
"/admin/assign_variable_fees","/admin/notification/notification_read","200"
"/admin/assign_variable_fees","/Report/get_betweendate/","200"
"/admin/assign_variable_fees","/sections/getByClass","200"
"/admin/atkt_form/admissionsetting","/admin/alumni/getevent","200"
"/admin/atkt_form/admissionsetting","/admin/atkt_form/addProgram","200"
"/admin/atkt_form/admissionsetting","/admin/atkt_form/admissionsetting","200"
"/admin/atkt_form/admissionsetting","/admin/atkt_form/changeformfieldsetting","200"
"/admin/atkt_form/admissionsetting","/admin/atkt_form/getProgram","200"
"/admin/atkt_form/admissionsetting","/admin/calendar/delete_event/","200"
"/admin/atkt_form/admissionsetting","/admin/calendar/getevents","200"
"/admin/atkt_form/admissionsetting","/admin/calendar/view_event/","200"
"/admin/atkt_form/admissionsetting","/admin/language/user_language/","200"
"/admin/atkt_form/admissionsetting","/admin/notification/notification_clear","200"
"/admin/atkt_form/admissionsetting","/admin/notification/notification_read","200"
"/admin/atkt_form/admissionsetting","/Report/get_betweendate/","200"
"/admin/atkt_form/admissionsetting","/smsconfig/twilio","200"
"/admin/atkt_form/atkt_form_report","/admin/alumni/getevent","200"
"/admin/atkt_form/atkt_form_report","/admin/atkt_form/atkt_form_report","200"
"/admin/atkt_form/atkt_form_report","/admin/calendar/delete_event/","200"
"/admin/atkt_form/atkt_form_report","/admin/calendar/getevents","200"
"/admin/atkt_form/atkt_form_report","/admin/calendar/view_event/","200"
"/admin/atkt_form/atkt_form_report","/admin/language/user_language/","200"
"/admin/atkt_form/atkt_form_report","/admin/notification/notification_clear","200"
"/admin/atkt_form/atkt_form_report","/admin/notification/notification_read","200"
"/admin/atkt_form/atkt_form_report","/admin/subjectgroup/getGroupByClassandSection","200"
"/admin/atkt_form/atkt_form_report","/admin/subjectgroup/getGroupsubjects","200"
"/admin/atkt_form/atkt_form_report","/atkt_form/closehomeworklist","200"
"/admin/atkt_form/atkt_form_report","/atkt_form/dthomeworklist","200"
"/admin/atkt_form/atkt_form_report","/Report/get_betweendate/","200"
"/admin/atkt_form/atkt_form_report","/sections/getByClass","200"
"/admin/atkt_form/atkt_form_student","/admin/alumni/getevent","200"
"/admin/atkt_form/atkt_form_student","/admin/atkt_form/checkpaymentstatus","200"
"/admin/atkt_form/atkt_form_student","/admin/atkt_form/delete_selected_students","200"
"/admin/atkt_form/atkt_form_student","/admin/atkt_form/delete_selected_subjects","200"
"/admin/atkt_form/atkt_form_student","/admin/atkt_form/delete_student_subject","200"
"/admin/atkt_form/atkt_form_student","/admin/atkt_form/getstudentlist","200"
"/admin/atkt_form/atkt_form_student","/admin/atkt_form/importAtktFile","200"
"/admin/atkt_form/atkt_form_student","/admin/atkt_form/partly_payment_modal","200"
"/admin/atkt_form/atkt_form_student","/admin/atkt_form/update_result_generate_status","200"
"/admin/atkt_form/atkt_form_student","/admin/calendar/delete_event/","200"
"/admin/atkt_form/atkt_form_student","/admin/calendar/getevents","200"
"/admin/atkt_form/atkt_form_student","/admin/calendar/view_event/","200"
"/admin/atkt_form/atkt_form_student","/admin/language/user_language/","200"
"/admin/atkt_form/atkt_form_student","/admin/notification/notification_clear","200"
"/admin/atkt_form/atkt_form_student","/admin/notification/notification_read","200"
"/admin/atkt_form/atkt_form_student","/atkt/updateAtktFormStatus","200"
"/admin/atkt_form/atkt_form_student","/Report/get_betweendate/","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/alumni/getevent","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/atkt_form/edit_atkt_form_student","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/atkt_form/get_current_class_marks","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/atkt_form/update_student_marks","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/calendar/delete_event/","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/calendar/getevents","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/calendar/view_event/","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/language/user_language/","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/notification/notification_clear","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/notification/notification_read","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/subjectgroup/getGroupByClassandSection","200"
"/admin/atkt_form/edit_atkt_form_student","/admin/subjectgroup/getGroupsubjects","200"
"/admin/atkt_form/edit_atkt_form_student","/atkt_form/closehomeworklist","200"
"/admin/atkt_form/edit_atkt_form_student","/atkt_form/dthomeworklist","200"
"/admin/atkt_form/edit_atkt_form_student","/Report/get_betweendate/","200"
"/admin/atkt_form/edit_atkt_form_student","/sections/getByClass","200"
"/admin/attributes/index","/admin/alumni/getevent","200"
"/admin/attributes/index","/admin/attributes/create","200"
"/admin/attributes/index","/admin/calendar/delete_event/","200"
"/admin/attributes/index","/admin/calendar/getevents","200"
"/admin/attributes/index","/admin/calendar/view_event/","200"
"/admin/attributes/index","/admin/language/user_language/","200"
"/admin/attributes/index","/Report/get_betweendate/","200"
"/admin/audit","/admin/alumni/getevent","200"
"/admin/audit","/admin/audit/delete/","200"
"/admin/audit","/admin/audit/getDatatable","200"
"/admin/audit","/admin/calendar/delete_event/","200"
"/admin/audit","/admin/calendar/getevents","200"
"/admin/audit","/admin/calendar/view_event/","200"
"/admin/audit","/admin/language/user_language/","200"
"/admin/audit","/admin/notification/notification_clear","200"
"/admin/audit","/admin/notification/notification_read","200"
"/admin/audit","/Report/get_betweendate/","200"
"/admin/batch_settings","/admin/alumni/getevent","200"
"/admin/batch_settings","/admin/batch_settings","200"
"/admin/batch_settings","/admin/calendar/delete_event/","200"
"/admin/batch_settings","/admin/calendar/getevents","200"
"/admin/batch_settings","/admin/calendar/view_event/","200"
"/admin/batch_settings","/admin/language/user_language/","200"
"/admin/batch_settings","/admin/notification/notification_clear","200"
"/admin/batch_settings","/admin/notification/notification_read","200"
"/admin/batch_settings","/Report/get_betweendate/","200"
"/admin/book/getall","/admin/alumni/getevent","200"
"/admin/book/getall","/admin/book/getbooklist","200"
"/admin/book/getall","/admin/calendar/delete_event/","200"
"/admin/book/getall","/admin/calendar/getevents","200"
"/admin/book/getall","/admin/calendar/view_event/","200"
"/admin/book/getall","/admin/language/user_language/","200"
"/admin/book/getall","/admin/notification/notification_clear","200"
"/admin/book/getall","/admin/notification/notification_read","200"
"/admin/book/getall","/Report/get_betweendate/","200"
"/admin/calendar/events","/admin/alumni/getevent","200"
"/admin/calendar/events","/admin/calendar/addtodo","200"
"/admin/calendar/events","/admin/calendar/delete_event/","200"
"/admin/calendar/events","/admin/calendar/getevents","200"
"/admin/calendar/events","/admin/calendar/gettaskbyid/","200"
"/admin/calendar/events","/admin/calendar/view_event/","200"
"/admin/calendar/events","/admin/language/user_language/","200"
"/admin/calendar/events","/admin/notification/notification_clear","200"
"/admin/calendar/events","/admin/notification/notification_read","200"
"/admin/calendar/events","/Report/get_betweendate/","200"
"/admin/canteen/assign_menu","/admin/alumni/getevent","200"
"/admin/canteen/assign_menu","/admin/calendar/delete_event/","200"
"/admin/canteen/assign_menu","/admin/calendar/getevents","200"
"/admin/canteen/assign_menu","/admin/calendar/view_event/","200"
"/admin/canteen/assign_menu","/admin/canteen/foodItemId?date=","200"
"/admin/canteen/assign_menu","/admin/canteen/getFoodItem/1","200"
"/admin/canteen/assign_menu","/admin/canteen/getFoodItem/2","200"
"/admin/canteen/assign_menu","/admin/canteen/getFoodItem/3","200"
"/admin/canteen/assign_menu","/admin/canteen/getFoodItem/4","200"
"/admin/canteen/assign_menu","/admin/canteen/getFoodItem/5","200"
"/admin/canteen/assign_menu","/admin/canteen/getFoodItem/6","200"
"/admin/canteen/assign_menu","/admin/canteen/getFoodItem/7","200"
"/admin/canteen/assign_menu","/admin/canteen/getFoodItem/8","200"
"/admin/canteen/assign_menu","/admin/canteen/getFoodItem/9","200"
"/admin/canteen/assign_menu","/admin/canteen/insert_data","200"
"/admin/canteen/assign_menu","/admin/language/user_language/","200"
"/admin/canteen/assign_menu","/admin/notification/notification_clear","200"
"/admin/canteen/assign_menu","/admin/notification/notification_read","200"
"/admin/canteen/assign_menu","/Report/get_betweendate/","200"
"/admin/canteen/canteen_auditor","/admin/alumni/getevent","200"
"/admin/canteen/canteen_auditor","/admin/calendar/delete_event/","200"
"/admin/canteen/canteen_auditor","/admin/calendar/getevents","200"
"/admin/canteen/canteen_auditor","/admin/calendar/view_event/","200"
"/admin/canteen/canteen_auditor","/admin/canteen/canteen_auditor","200"
"/admin/canteen/canteen_auditor","/admin/canteen/delete_data/canteen_foodrating","200"
"/admin/canteen/canteen_auditor","/admin/canteen/foodItem_menuwise","200"
"/admin/canteen/canteen_auditor","/admin/language/user_language/","200"
"/admin/canteen/canteen_auditor","/admin/notification/notification_clear","200"
"/admin/canteen/canteen_auditor","/admin/notification/notification_read","200"
"/admin/canteen/canteen_auditor","/Report/get_betweendate/","200"
"/admin/canteen/create_coupon","/admin/alumni/getevent","200"
"/admin/canteen/create_coupon","/admin/calendar/delete_event/","200"
"/admin/canteen/create_coupon","/admin/calendar/getevents","200"
"/admin/canteen/create_coupon","/admin/calendar/view_event/","200"
"/admin/canteen/create_coupon","/admin/canteen/create_coupon","200"
"/admin/canteen/create_coupon","/admin/canteen/delete_data/canteen_coupon","200"
"/admin/canteen/create_coupon","/admin/language/user_language/","200"
"/admin/canteen/create_coupon","/admin/notification/notification_clear","200"
"/admin/canteen/create_coupon","/admin/notification/notification_read","200"
"/admin/canteen/create_coupon","/admin/visitors/details/","200"
"/admin/canteen/create_coupon","/Report/get_betweendate/","200"
"/admin/canteen/getall_breaktype","/admin/alumni/getevent","200"
"/admin/canteen/getall_breaktype","/admin/calendar/delete_event/","200"
"/admin/canteen/getall_breaktype","/admin/calendar/getevents","200"
"/admin/canteen/getall_breaktype","/admin/calendar/view_event/","200"
"/admin/canteen/getall_breaktype","/admin/canteen/delete_data/break_type","200"
"/admin/canteen/getall_breaktype","/admin/canteen/get_breaktype_list","200"
"/admin/canteen/getall_breaktype","/admin/canteen/update_status/break_type","200"
"/admin/canteen/getall_breaktype","/admin/language/user_language/","200"
"/admin/canteen/getall_breaktype","/admin/notification/notification_clear","200"
"/admin/canteen/getall_breaktype","/admin/notification/notification_read","200"
"/admin/canteen/getall_breaktype","/Report/get_betweendate/","200"
"/admin/canteen/getall_canteen","/admin/alumni/getevent","200"
"/admin/canteen/getall_canteen","/admin/calendar/delete_event/","200"
"/admin/canteen/getall_canteen","/admin/calendar/getevents","200"
"/admin/canteen/getall_canteen","/admin/calendar/view_event/","200"
"/admin/canteen/getall_canteen","/admin/canteen/delete_data/canteen","200"
"/admin/canteen/getall_canteen","/admin/canteen/getcanteenlist","200"
"/admin/canteen/getall_canteen","/admin/canteen/update_status/canteen","200"
"/admin/canteen/getall_canteen","/admin/language/user_language/","200"
"/admin/canteen/getall_canteen","/admin/notification/notification_clear","200"
"/admin/canteen/getall_canteen","/admin/notification/notification_read","200"
"/admin/canteen/getall_canteen","/Report/get_betweendate/","200"
"/admin/canteen/getall_foodItem","/admin/alumni/getevent","200"
"/admin/canteen/getall_foodItem","/admin/calendar/delete_event/","200"
"/admin/canteen/getall_foodItem","/admin/calendar/getevents","200"
"/admin/canteen/getall_foodItem","/admin/calendar/view_event/","200"
"/admin/canteen/getall_foodItem","/admin/canteen/delete_data/food_item","200"
"/admin/canteen/getall_foodItem","/admin/canteen/get_foodItem_list","200"
"/admin/canteen/getall_foodItem","/admin/canteen/update_status/food_item","200"
"/admin/canteen/getall_foodItem","/admin/language/user_language/","200"
"/admin/canteen/getall_foodItem","/admin/notification/notification_clear","200"
"/admin/canteen/getall_foodItem","/admin/notification/notification_read","200"
"/admin/canteen/getall_foodItem","/Report/get_betweendate/","200"
"/admin/canteen/menu_list","/admin/calendar/delete_event/","200"
"/admin/canteen/menu_list","/admin/calendar/view_event/","200"
"/admin/canteen/menu_list","/admin/canteen/all_events","200"
"/admin/canteen/menu_list","/admin/canteen/get_events","200"
"/admin/canteen/menu_list","/admin/language/user_language/","200"
"/admin/canteen/menu_list","/admin/naac/all_events","200"
"/admin/canteen/menu_list","/admin/notification/notification_clear","200"
"/admin/canteen/menu_list","/admin/notification/notification_read","200"
"/admin/canteen/menu_list","/Report/get_betweendate/","200"
"/admin/captcha","/admin/alumni/getevent","200"
"/admin/captcha","/admin/calendar/delete_event/","200"
"/admin/captcha","/admin/calendar/getevents","200"
"/admin/captcha","/admin/calendar/view_event/","200"
"/admin/captcha","/admin/captcha/changeStatus","200"
"/admin/captcha","/admin/language/user_language/","200"
"/admin/captcha","/admin/notification/notification_clear","200"
"/admin/captcha","/admin/notification/notification_read","200"
"/admin/captcha","/Report/get_betweendate/","200"
"/admin/certificate","/admin/alumni/getevent","200"
"/admin/certificate","/admin/calendar/delete_event/","200"
"/admin/certificate","/admin/calendar/getevents","200"
"/admin/certificate","/admin/calendar/view_event/","200"
"/admin/certificate","/admin/certificate/create","200"
"/admin/certificate","/admin/certificate/createCustomFieldsForCertificate","200"
"/admin/certificate","/admin/certificate/view","200"
"/admin/certificate","/admin/language/user_language/","200"
"/admin/certificate","/admin/notification/notification_clear","200"
"/admin/certificate","/admin/notification/notification_read","200"
"/admin/certificate","/Report/get_betweendate/","200"
"/admin/certificate_report","/admin/alumni/getevent","200"
"/admin/certificate_report","/admin/calendar/delete_event/","200"
"/admin/certificate_report","/admin/calendar/getevents","200"
"/admin/certificate_report","/admin/calendar/view_event/","200"
"/admin/certificate_report","/admin/Certificate_report/search","200"
"/admin/certificate_report","/admin/generatecertificate/generatemultiple","200"
"/admin/certificate_report","/admin/language/user_language/","200"
"/admin/certificate_report","/admin/notification/notification_clear","200"
"/admin/certificate_report","/admin/notification/notification_read","200"
"/admin/certificate_report","/Report/get_betweendate/","200"
"/admin/certificate_report","/sections/getByClass","200"
"/admin/chat","/./uploads/staff_images/","200"
"/admin/chat","/admin/alumni/getevent","200"
"/admin/chat","/admin/calendar/delete_event/","200"
"/admin/chat","/admin/calendar/getevents","200"
"/admin/chat","/admin/calendar/view_event/","200"
"/admin/chat","/admin/chat/adduser","200"
"/admin/chat","/admin/chat/chatUpdate","200"
"/admin/chat","/admin/chat/getChatRecord","200"
"/admin/chat","/admin/chat/mychatnotification","200"
"/admin/chat","/admin/chat/mynewuser","200"
